Equipo,Estadio,Año,Capacidad,Espectadores,Promedio,Partidos,Porcentaje asistencia
Universidad de Chile,Estadio Nacional,2018,48665,451532,30102,15,61.9
Colo-colo,Estadio Monumental,2018,47347,320270,24636,13,52
Universdad Católica,San Carlos de Apoquindo,2018,14768,165355,11024,15,74.7
Unión Española,Santa Laura,2018,19887,55322,3670,15,18.6
O'Higgins,El Teniente,2018,14450,93180,6212,15,43
Palestino,Estadio Municipal de La Cisterna,2018,12000,35789,2386,15,19.9
Audax Italiano,Estadio Bicentenario,2018,12000,40325,2688,15,22.4	
Universdad de Concepción,Estadio Ester Roa Rebolledo,2018,30448,67544,5196,13,17.1
Huachipato,Estadio Huachipato-CAP Acero,2018,11000,36280,2419,15,22 	   
