Equipos,Ingresos,Gastos,Balance Total
Universidad Católica,245.000,145.000,100.000
Colo-Colo,7.07.0000,1.980.000,5.090.000
Audax Italiano,7.100.000,0,7.100.000
Santiago Morning,350.000,0,350.000
Everton,1.230.000,0,1.230.000
San Luis,0,0,0
